Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,withInSewerImprovement,near_firestation,near_libraries,near_policestation,near_waterplants,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built,near_hospital,near_private_school,near_elementary_school,near_high_school,near_college
420326025,425000,0.4033,0,0,4215.0,0,0,0,0,0,2353,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,2006,1,1,1,1,1
420331047,237000,0.117,0,0,4215.0,0,1,0,1,0,912,1.0,6,4,0,0,0,1,0,0,0,1.0,3,1.0,1978,1,1,1,1,1
420331049,232000,0.1147,0,0,4215.0,0,1,0,1,0,1284,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.5,1973,1,1,1,1,1
420331062,350100,0.3815,0,0,4215.0,0,1,0,1,0,1420,1.0,6,5,0,0,0,1,0,0,0,1.5,3,1.75,1980,1,1,1,1,1
420334204,509000,0.359,1,0,4215.0,0,1,0,1,0,3229,1.0,6,8,0,1,0,1,0,0,3,2.0,4,3.0,2017,1,1,1,1,1
420338016,260000,0.3399,1,0,4215.0,0,1,0,0,0,1720,1.0,6,6,0,1,1,1,1,0,2,1.0,4,2.5,1990,1,1,1,1,1
420338022,104528,0.2401,1,0,4215.0,0,1,0,0,0,1512,1.0,4,2,0,0,0,0,0,0,0,2.0,2,1.0,1956,1,1,1,1,1
420341034,284999,0.28,0,0,4215.0,0,1,0,0,0,1702,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.75,1976,1,1,1,1,1
420342050,320952,0.366,0,0,4215.0,0,1,0,1,0,1912,1.0,4,4,0,0,0,1,0,0,1,1.0,3,1.5,1980,1,1,1,1,1
420344047,259499,0.4958,1,0,4215.0,0,1,0,0,0,1364,1.0,6,5,0,1,1,1,0,0,0,1.0,3,1.5,1973,1,1,1,1,1
420351034,282000,0.21,0,0,4215.0,0,0,0,0,0,1066,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.5,1995,1,1,1,1,1
420352083,260000,0.3,0,0,4215.0,0,0,0,0,0,1504,1.0,6,5,0,0,0,1,0,0,1,1.0,4,2.0,2000,1,1,1,1,1
519086011,584000,0.38,0,0,1428.0,0,0,0,0,0,3118,1.0,6,8,0,0,0,1,1,0,1,2.0,3,2.5,2005,1,1,1,1,0
519108014,284550,0.5399,0,0,1428.0,0,1,0,1,0,1632,1.0,5,3,0,0,0,1,0,0,1,2.0,3,1.0,1986,1,0,1,1,0
519108054,326000,0.6953,0,0,1428.0,0,1,0,0,0,2642,1.0,6,4,0,0,0,0,0,0,0,1.0,3,2.0,1996,1,0,1,1,0
519104021,267000,0.3213,0,0,1428.0,0,1,0,1,0,1742,1.0,6,2,0,0,0,0,0,0,0,1.0,2,1.0,1983,1,0,1,1,0
519122021,45000,0.1322,0,0,1428.0,0,1,0,0,0,1634,1.0,6,5,0,0,0,0,1,0,0,2.0,3,2.25,2018,1,0,1,1,0
519124006,200000,0.5306,0,1,1428.0,0,1,0,0,1,2392,1.0,6,5,0,0,0,1,1,0,0,2.0,2,1.75,2002,1,0,1,1,0
519125030,235000,0.41,0,0,1428.0,0,1,0,0,0,1144,1.0,6,5,0,0,0,1,0,0,1,1.0,3,1.75,2002,1,0,1,1,0
519125053,250000,0.2899,0,0,1428.0,0,1,0,0,0,1633,1.0,6,7,0,0,0,0,0,0,0,1.0,3,1.75,1995,1,0,1,1,0
519155039,270000,0.6399,0,0,1428.0,0,1,0,0,0,1912,1.0,6,5,0,0,0,0,0,0,1,1.0,3,2.0,1998,1,0,1,1,0
519293124,343000,0.3198,1,0,1428.0,0,1,1,1,1,1958,1.0,6,3,0,0,0,0,0,0,2,1.0,4,1.75,1966,1,0,1,1,0
519297008,385000,0.2984,0,0,1428.0,0,1,1,1,1,2356,1.0,6,5,0,0,0,1,1,0,0,2.0,6,3.0,1995,1,0,1,1,0
519297009,425000,0.4274,0,0,1428.0,0,1,1,1,1,3052,1.0,6,5,0,0,0,1,1,1,0,2.0,6,3.0,1995,1,0,1,1,0
519297029,311000,0.1667,0,0,1428.0,0,1,1,1,1,1716,1.0,6,4,0,0,0,0,1,0,0,1.0,3,2.0,2007,1,0,1,1,0
519298001,120000,0.3442,0,0,1428.0,0,1,1,1,0,1080,1.0,6,5,0,0,0,0,0,0,0,1.0,2,1.75,1994,1,0,1,1,0
519311082,191000,0.5509,0,0,1428.0,0,1,1,1,0,1220,1.0,6,3,0,0,0,1,0,0,0,1.5,3,1.75,1960,1,0,1,1,0
519322092,223500,0.23,0,0,1428.0,0,1,1,1,0,2013,1.0,6,4,0,0,0,0,0,0,2,2.0,3,1.75,2000,1,0,1,1,0
519116026,325000,0.2943,0,0,1428.0,0,1,0,1,0,1455,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1994,1,0,1,1,0
519125038,350500,0.41,0,0,1428.0,0,1,0,0,1,2647,1.0,6,4,0,0,0,0,0,0,1,3.0,3,2.5,1998,1,0,1,1,0
519155058,185000,0.3699,0,0,1428.0,0,1,0,0,0,1615,1.0,6,5,0,0,0,0,0,0,0,1.0,3,2.0,1991,1,0,1,1,0
519293134,283600,0.3142,0,0,1428.0,0,1,1,1,1,1448,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1981,1,0,1,1,0
519294019,248385,0.2272,0,0,1428.0,0,1,1,1,0,1212,1.0,6,3,0,0,0,1,0,0,1,1.5,3,1.0,1981,1,0,1,1,0
519297020,282000,0.1712,0,0,1428.0,0,1,1,1,1,1122,1.0,6,4,1,0,0,1,0,0,1,1.0,3,2.5,1990,1,0,1,1,0
519311068,265000,0.2077,0,0,1428.0,0,1,1,1,0,1834,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.5,1982,1,0,1,1,0
519315021,319500,0.1851,0,0,1428.0,0,1,1,1,1,2204,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2008,1,0,1,1,0
519315023,310000,0.3087,0,0,1428.0,0,1,1,1,1,1640,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2012,1,0,1,1,0
519322069,152500,0.2479,0,0,1428.0,0,1,1,1,1,1020,1.0,4,4,1,0,0,0,1,0,0,1.0,2,1.0,1971,1,0,1,1,0
519322085,285000,0.4074,0,0,1428.0,0,1,1,1,0,1680,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.25,1980,1,0,1,1,0
520058008,615000,0.4046,0,0,1275.0,0,0,0,0,0,2050,1.0,6,5,0,1,1,1,1,0,2,1.0,3,3.0,2002,1,1,1,1,0
520177111,432000,0.6699,1,0,1275.0,0,1,0,0,0,2166,1.0,6,5,0,0,0,1,1,1,2,2.0,3,2.25,1990,1,1,1,1,0
519345060,380000,0.4899,0,0,1428.0,0,0,0,0,0,2004,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.5,2001,1,0,1,1,0
520058001,392500,0.2387,0,0,1275.0,0,0,0,0,0,1386,1.0,6,5,0,1,1,1,0,0,1,1.0,3,1.5,1989,1,1,1,1,0
520065007,493000,0.2207,0,0,1275.0,0,0,0,0,0,2388,1.0,6,7,0,0,0,1,1,0,1,2.0,4,3.5,2012,1,1,1,1,0
520177026,395000,0.5099,0,0,1275.0,0,1,0,0,0,1780,1.0,6,5,0,0,0,1,1,0,2,2.0,3,2.75,1993,1,1,1,1,0
520177127,380000,0.4699,0,0,1275.0,0,1,0,0,0,1580,1.0,6,5,0,1,1,1,0,0,0,1.0,3,3.75,1993,1,1,1,1,0
520185039,180000,0.4799,0,0,1275.0,0,1,0,0,0,3470,1.0,6,5,0,0,0,0,0,0,1,2.0,3,2.25,2014,1,1,1,1,0
520192045,220000,0.3201,0,0,1275.0,0,0,0,1,0,1860,1.0,4,3,0,0,0,0,0,0,0,2.0,3,2.0,1960,1,1,1,1,0
520192065,385000,0.2326,0,0,1275.0,0,0,0,1,0,1619,1.0,6,4,0,0,0,0,1,0,1,1.0,4,1.75,2005,1,1,1,1,0
520196036,312000,0.1859,0,0,1275.0,0,0,1,1,0,1680,1.0,6,4,0,0,0,1,0,0,0,1.0,4,2.0,1992,1,1,1,1,0
520196037,312000,0.1839,0,0,1275.0,0,0,1,1,0,1680,1.0,6,4,0,0,0,1,0,0,0,1.0,4,2.0,1992,1,1,1,1,0
520196081,499950,0.2188,0,0,1275.0,0,0,1,1,0,2593,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.75,2017,1,1,1,1,0
520197037,268000,0.3374,0,0,1275.0,0,1,1,1,0,1794,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,1971,1,1,1,1,0
520212069,700000,0.25,0,0,1275.0,0,0,0,0,0,3198,1.0,6,8,0,0,0,1,1,0,1,2.0,3,2.5,2006,1,1,1,1,0
520192048,285000,0.2754,0,0,1275.0,0,0,0,0,0,1092,1.0,6,3,0,0,0,1,1,0,0,1.0,3,1.0,1978,1,1,1,1,0
520196082,527000,0.3106,0,0,1275.0,0,0,1,1,0,3021,1.0,6,6,0,0,0,1,1,0,1,2.0,5,2.75,2017,1,1,1,1,0
520208022,276925,0.41,0,0,1275.0,0,0,0,0,0,2343,1.0,6,5,0,0,0,0,0,0,1,1.0,4,2.0,1993,1,1,1,1,0
520294021,350000,0.4599,0,0,1275.0,0,1,1,1,0,1224,1.0,6,4,0,0,0,1,0,1,0,1.0,3,2.0,2000,1,1,1,1,0
520297014,440000,0.36,1,0,1275.0,0,0,0,0,0,1540,1.0,6,5,0,1,1,1,1,0,1,1.0,3,3.25,2001,1,1,1,1,0
520298034,355000,0.6899,0,0,1275.0,0,1,1,1,0,1426,1.0,6,4,0,1,1,1,1,0,1,1.0,2,1.5,1977,1,1,1,1,0
520302122,383500,0.3,0,0,1275.0,0,0,0,1,0,2875,1.0,5,5,0,0,0,1,1,1,2,2.0,5,3.5,1981,1,1,1,1,0
520306009,300000,0.6299,0,0,1275.0,0,1,1,1,0,3500,0.3,6,7,0,0,0,1,1,0,1,1.5,4,3.75,2019,1,1,1,1,0
520306010,300000,0.6299,0,0,1275.0,0,1,1,1,0,2740,0.75,6,7,0,0,0,1,1,0,2,1.0,3,2.5,2019,1,1,1,1,0
520311014,615000,0.5619,0,0,1275.0,0,0,0,0,0,2716,1.0,6,5,0,0,0,1,0,1,1,1.5,4,2.25,1995,1,1,1,1,0
520315002,311850,0.1699,0,0,1275.0,0,0,0,0,0,1092,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,1997,1,1,1,1,0
520345034,465000,0.2713,0,0,1275.0,0,0,0,0,0,2686,1.0,6,6,0,0,0,1,1,0,1,2.0,5,3.5,2014,1,0,1,1,0
520291043,435000,0.2871,0,0,1275.0,0,0,0,0,0,3311,1.0,6,7,0,0,0,1,1,0,2,2.0,4,2.5,2006,1,1,1,1,0
520311069,319950,0.28,0,0,1275.0,0,0,0,0,0,1008,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,2004,1,1,1,1,0
520321049,335000,0.3399,0,0,1275.0,0,1,1,1,0,1464,1.0,6,5,0,0,0,1,1,0,0,2.0,3,2.0,1996,1,1,1,1,0
520346018,472500,0.501,0,0,1275.0,0,0,0,0,0,3446,1.0,6,6,0,0,0,0,0,0,1,3.0,3,2.5,2002,1,1,1,1,0
520352005,522500,0.5,0,0,1275.0,0,0,0,0,0,2116,1.0,6,4,0,0,0,0,0,0,1,2.0,4,2.5,2010,1,0,1,1,0
615291014,169000,0.58,0,0,21.0,0,0,0,0,0,532,1.0,6,2,1,0,0,1,0,0,1,1.0,1,1.0,1972,0,0,1,0,0
619021008,399999,0.3432,0,0,88.0,0,0,0,0,1,2628,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.5,1995,0,0,1,1,0
619032016,333000,0.2,0,0,88.0,0,1,1,1,1,1656,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.5,1985,0,0,1,1,0
619186001,294950,0.18,0,0,88.0,0,1,0,0,1,1392,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1995,1,0,1,1,0
619205001,295000,0.6299,0,0,88.0,0,0,0,0,0,2850,1.0,6,6,0,0,0,0,0,0,1,2.0,3,2.0,1994,0,0,1,1,0
619171010,343000,0.25,0,1,88.0,0,0,0,0,0,1884,1.0,6,2,0,0,0,0,0,0,1,1.0,2,1.75,1985,0,0,1,1,0
619284051,325000,0.1199,0,0,88.0,0,1,0,0,1,1888,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2005,0,0,1,0,0
222276029,520000,0.51,1,0,324.0,0,0,0,0,0,1382,1.0,6,6,0,1,1,1,1,0,1,1.0,4,2.5,1998,1,0,0,0,0
222301067,565000,0.5199,0,0,324.0,0,0,0,0,0,2639,1.0,6,6,0,0,0,1,1,0,1,2.0,4,2.5,2007,1,0,1,1,0
222301079,459000,0.4867,0,0,324.0,0,0,0,0,0,2096,1.0,6,6,0,0,0,1,1,0,1,2.0,3,2.5,2007,1,1,1,1,0
222318020,405000,0.5199,0,0,324.0,0,1,0,0,0,2180,1.0,6,4,0,0,0,0,1,0,2,1.0,4,4.0,1993,1,1,1,1,1
222318022,445000,0.6349,0,0,324.0,0,1,0,0,0,1802,1.0,6,4,0,0,0,0,0,0,2,1.0,3,2.5,1992,1,1,1,1,1
222323045,365000,0.3443,0,0,324.0,0,1,0,0,1,885,1.0,6,3,0,0,0,1,0,0,1,1.0,2,1.0,1973,1,1,1,1,1
318027015,292000,0.3399,0,0,1349.0,0,0,0,0,0,1649,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1999,1,1,1,1,0
318045009,318000,0.33,0,0,1349.0,0,0,0,0,0,1680,1.0,6,3,0,0,0,0,1,0,0,1.0,4,2.0,2005,1,1,1,1,0
318045018,322500,0.3699,0,0,1349.0,0,0,0,0,0,1782,1.0,6,5,0,0,0,1,1,0,2,1.0,3,1.75,1987,1,1,1,1,0
318045061,208500,0.2576,0,0,1349.0,0,0,0,0,0,746,1.0,5,1,0,0,0,0,1,0,0,1.0,2,1.0,1969,1,1,1,1,0
318111021,335000,0.46,0,0,1349.0,0,1,0,0,0,2438,1.0,6,4,0,0,0,1,1,0,1,2.0,3,2.25,1985,1,1,1,1,0
318114010,38733,0.41,0,0,1349.0,0,1,0,0,0,1904,1.0,6,5,0,0,0,1,0,0,0,1.0,3,2.0,1975,1,1,1,1,0
318135049,148200,0.3899,0,0,1349.0,0,0,0,0,0,1620,1.0,6,7,0,0,0,0,0,0,0,1.0,3,2.0,1994,1,0,1,1,0
318136018,216000,0.4499,0,0,1349.0,0,1,0,0,0,1620,1.0,6,5,0,0,0,1,0,0,0,1.0,3,2.0,2000,1,0,1,1,0
318137060,290000,0.5099,0,0,1349.0,0,0,0,0,0,1144,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1995,1,0,1,1,0
318137062,275000,0.5899,0,0,1349.0,0,0,0,0,0,1362,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.75,1995,1,0,1,1,0
318138023,235000,0.38,0,0,1349.0,0,0,0,0,0,1080,1.0,6,5,0,0,0,1,0,0,0,1.0,3,2.0,2006,1,0,1,1,0
318251034,325000,0.505,0,0,1349.0,0,0,0,0,0,1808,0.8,6,4,0,0,0,0,1,0,1,2.0,3,2.5,1998,0,0,1,1,0
318251047,425000,0.5509,0,0,1349.0,0,0,0,0,0,2021,1.0,6,5,0,1,0,1,1,0,0,1.0,3,2.0,1994,0,0,1,1,0
319021072,162500,0.3599,0,0,5407.0,0,0,1,1,0,972,1.0,6,3,1,0,0,1,0,0,1,1.0,2,1.0,1995,1,1,1,1,0
319022039,268000,0.4199,0,0,5407.0,0,1,1,1,0,3016,1.0,5,2,0,0,0,0,0,0,2,2.0,6,2.5,1964,1,1,1,1,0
319023053,235000,0.2407,0,0,5407.0,0,0,1,1,0,1796,1.0,5,4,0,0,0,1,1,0,2,1.0,3,1.75,1980,1,1,1,1,0
319032070,180000,0.3099,0,0,5407.0,1,1,0,0,0,1586,1.0,6,5,0,0,0,1,1,0,0,1.0,2,1.75,1998,1,1,1,1,0
319032084,115000,0.46,0,0,5407.0,1,1,0,0,0,2246,1.0,6,4,0,0,0,0,0,0,0,1.5,3,2.25,1993,1,1,1,1,0
319036030,325000,0.1742,0,0,5407.0,1,1,0,0,0,1940,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.25,2003,1,1,1,1,0
319036050,420000,0.2463,0,0,5407.0,1,1,0,0,0,2923,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2016,1,1,1,1,0
319041023,229950,0.2947,0,0,5407.0,1,0,0,0,0,1246,1.0,6,4,0,1,0,1,0,0,0,1.5,3,1.75,1995,1,1,1,1,0
319042075,145000,0.2189,0,0,5407.0,1,0,1,0,0,848,1.0,6,3,0,0,0,1,0,0,0,1.5,2,2.0,1958,1,1,1,1,0
319042086,241500,0.1699,0,0,5407.0,1,0,1,0,0,1131,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.0,1969,1,1,1,1,0
319043069,190000,0.2199,0,0,5407.0,1,1,0,0,0,820,1.0,6,4,0,0,0,1,1,0,0,1.0,2,1.0,1990,1,1,1,1,0
319051012,375000,0.2899,0,0,5407.0,1,0,1,0,0,1972,1.0,6,5,0,0,0,1,1,0,2,1.0,3,1.75,1983,1,1,1,1,0
319051037,227500,0.2238,0,0,5407.0,1,0,1,0,0,1646,1.0,6,4,0,0,0,1,0,0,1,1.0,4,2.0,1974,1,1,1,1,0
319052124,157500,0.1561,0,0,5407.0,1,0,0,0,0,1508,1.0,1,2,0,0,0,0,0,0,0,1.5,3,2.0,1944,1,1,1,1,0
319056045,324000,0.2066,0,0,5407.0,1,0,0,0,0,2217,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.75,2005,1,1,1,1,0
319094043,305000,0.31,0,0,5407.0,1,1,1,1,0,1784,1.0,6,2,0,0,0,1,0,0,1,2.0,4,2.0,1972,1,1,1,1,0
319094081,320000,0.5647,0,0,5407.0,1,1,0,0,0,2405,1.0,6,3,0,0,0,0,0,0,1,1.0,2,1.5,1974,1,1,1,1,0
319094168,325000,0.35,0,0,5407.0,0,1,0,0,0,1820,1.0,6,5,0,0,0,1,1,1,0,1.0,4,2.0,1983,1,1,1,1,0
319098003,280000,0.26,0,0,5407.0,1,1,0,0,0,2028,1.0,4,3,0,0,0,0,0,0,1,1.5,3,2.0,1959,1,1,1,1,0
319098044,314999,0.2117,0,0,5407.0,1,1,1,0,0,1540,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.5,2017,1,1,1,1,0
319112030,200000,0.4476,0,0,5407.0,0,0,1,1,0,1888,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.5,1976,1,1,1,1,0
319121061,340000,0.1932,0,0,5407.0,0,0,1,0,0,1003,1.0,5,3,0,0,0,1,0,0,0,1.0,3,1.5,1961,1,0,1,1,0
319123056,235000,0.2699,0,0,5407.0,0,1,0,0,0,1344,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.5,1981,1,1,1,1,0
319124061,208000,0.2,0,0,5407.0,0,1,0,0,0,1486,1.0,5,3,0,0,0,1,0,0,1,1.0,3,1.5,1980,1,0,1,1,0
319136005,235000,0.4741,0,0,5407.0,0,0,0,0,0,1032,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.5,1984,1,1,1,1,0
319153060,67000,0.6799,0,0,5407.0,1,1,1,1,0,1531,1.0,6,5,0,0,0,0,0,0,0,1.0,3,2.0,1975,1,1,1,1,0
319163042,270000,0.2099,0,0,5407.0,1,1,1,1,0,1312,1.0,6,4,0,0,0,1,0,0,1,1.0,4,1.0,2005,1,1,1,1,0
319164041,273700,0.3443,0,0,5407.0,1,1,1,1,0,1512,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.5,1978,1,1,1,1,0
319218005,300000,0.3199,0,0,5407.0,0,1,0,0,0,1712,1.0,6,4,0,0,0,0,1,0,2,1.0,4,2.0,1987,1,1,1,1,0
319243007,350000,0.58,0,0,5407.0,0,0,0,0,0,2944,1.0,6,2,0,0,0,1,1,0,1,2.0,4,2.0,1970,1,1,1,1,0
319266034,290000,0.5,0,0,5407.0,0,1,0,0,0,1661,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.25,1994,1,1,1,1,0
319268056,439950,0.4863,0,0,5407.0,0,1,0,0,0,3410,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.5,2017,1,1,1,1,0
319273054,235000,0.1721,0,0,5407.0,0,1,0,0,0,1032,1.0,6,3,0,0,0,1,1,0,0,1.0,3,1.0,1983,1,1,1,1,0
319277008,307000,0.2887,0,0,5407.0,0,1,0,0,0,1954,1.0,6,4,0,0,0,1,1,0,2,2.0,3,1.75,1989,1,1,1,1,0
319278046,314000,0.1033,0,0,5407.0,0,1,0,0,0,1634,1.0,6,4,0,0,0,0,1,0,0,2.0,4,2.5,2018,1,1,1,1,0
319292094,70000,0.1951,0,0,5407.0,0,0,0,0,0,648,1.0,3,2,0,0,0,1,0,0,0,1.0,1,1.0,1963,1,1,1,1,0
319294048,605000,0.3219,0,1,5407.0,0,0,0,0,0,2951,1.0,6,5,0,0,0,1,0,1,1,2.0,4,2.75,2014,1,1,1,1,0
319367015,347000,0.1899,0,0,5407.0,1,0,0,0,0,2055,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017,1,1,1,1,0
320063028,170000,0.1492,0,0,943.0,0,1,0,0,0,1258,1.0,6,3,0,0,0,0,0,0,0,1.0,2,1.0,1968,1,1,1,1,1
320063079,322500,0.1652,0,0,943.0,0,1,0,0,0,1319,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1979,1,1,1,1,1
320064168,236500,0.179,0,0,943.0,0,1,0,1,0,1084,1.0,6,4,0,0,0,1,0,1,1,1.0,2,1.0,1975,1,1,1,1,1
320067001,159500,0.2579,0,0,943.0,0,1,0,0,0,1018,1.0,5,3,1,0,0,1,0,0,1,1.0,3,1.0,1975,1,1,1,1,1
320068009,232000,0.16699999999999998,0,0,943.0,0,1,0,1,0,1024,1.0,6,3,0,0,0,0,0,0,0,1.0,3,1.0,1994,1,1,1,1,1
320123032,295000,0.6772,0,0,943.0,0,0,0,0,0,1040,1.0,6,4,0,1,0,1,0,0,1,1.0,2,1.0,1993,1,1,1,1,1
320152073,192500,0.1262,0,0,943.0,0,1,1,1,0,1011,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,2005,1,1,1,1,1
320203065,226000,0.2066,0,0,943.0,0,1,1,1,0,1803,1.0,6,4,0,0,0,0,0,0,1,1.0,4,1.75,1968,1,1,1,1,1
320204024,250000,0.1294,0,0,943.0,0,1,1,1,0,1018,1.0,6,3,0,0,0,0,0,0,0,1.0,2,1.0,1980,1,1,1,1,1
320204108,213000,0.117,0,0,943.0,0,1,1,1,0,780,1.0,6,4,0,0,0,1,0,1,1,1.0,2,1.0,1975,1,1,1,1,1
320212051,328850,0.1434,0,0,943.0,0,1,1,1,0,1816,1.0,6,4,0,0,0,0,0,0,1,1.5,3,1.5,1984,1,1,1,1,1
320213029,245000,0.1446,0,0,943.0,0,1,1,1,0,1285,1.0,6,4,0,0,0,0,0,0,0,1.0,2,1.0,1985,1,1,1,1,1
320213048,242950,0.1584,0,0,943.0,0,1,1,1,0,1160,1.0,6,4,0,0,0,1,0,0,0,1.0,2,1.0,1969,1,1,1,1,1
320213079,170000,0.1641,0,0,943.0,0,1,1,1,0,1805,1.0,5,5,0,1,1,1,0,1,1,1.0,4,2.0,1976,1,1,1,1,1
320213080,300000,0.1584,0,0,943.0,0,1,1,1,0,1675,1.0,6,4,0,0,0,0,0,0,1,1.5,5,2.75,1982,1,1,1,1,1
320213089,285000,0.1584,0,0,943.0,0,1,1,1,0,942,1.0,6,4,0,1,1,0,0,1,1,1.0,2,1.0,1986,1,1,1,1,1
320213091,229500,0.2249,0,0,943.0,0,1,1,1,0,975,1.0,6,4,0,1,1,1,1,0,1,1.0,3,1.75,1977,1,1,1,1,1
320218014,338450,0.1148,0,0,943.0,0,1,1,1,0,1760,1.0,6,5,0,0,0,0,1,0,0,2.0,4,2.5,2017,1,1,1,1,1
320221008,193500,0.2011,0,0,943.0,0,0,0,1,0,1152,1.0,1,3,0,0,0,0,0,0,0,1.0,2,1.5,1981,1,1,1,1,1
320222058,271000,0.1652,0,0,943.0,0,1,1,1,0,1724,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.5,1988,1,1,1,1,1
320222104,48396,0.1645,0,0,943.0,0,1,0,1,0,1020,1.0,1,3,0,0,0,0,1,0,1,1.0,3,1.0,1970,1,1,1,1,1
320226056,222000,0.191,0,0,943.0,0,1,1,1,0,1584,1.0,6,3,0,0,0,1,0,0,0,1.5,3,1.75,1980,1,1,1,1,1
320243054,303000,0.21,0,0,943.0,0,0,0,0,0,1048,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.0,2010,1,1,1,1,0
320244146,250000,0.6,0,0,943.0,0,0,0,0,0,1488,1.0,6,9,0,0,0,1,0,0,1,1.0,3,1.75,1986,1,1,1,1,0
320251036,233396,0.5123,0,0,943.0,0,1,0,0,0,4172,0.8833333000000001,6,4,0,0,0,0,0,0,1,2.0,4,3.0,1998,1,1,1,1,0
320251063,93500,0.2295,0,0,943.0,0,1,0,0,0,2270,0.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2019,1,1,1,1,0
320251145,449900,0.3989,0,0,943.0,0,1,0,0,0,2472,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2006,1,1,1,1,0
320254100,335000,0.3,0,0,943.0,0,1,0,0,0,2272,1.0,6,5,0,0,0,0,0,0,1,2.0,3,1.75,1996,1,1,1,1,0
320258022,125000,0.6899,0,0,943.0,0,1,0,0,0,2300,1.0,6,7,0,0,0,0,0,0,2,1.0,3,2.0,1986,1,1,1,1,0
320262090,300000,0.3306,0,0,943.0,0,0,0,0,0,1848,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.0,1984,1,1,1,1,0
320272081,286160,0.3117,0,0,943.0,0,1,0,1,0,1184,1.0,6,4,1,0,0,1,0,1,1,1.0,2,1.75,1979,1,1,1,1,1
320272165,275800,0.1377,0,0,943.0,0,1,0,1,0,1644,1.0,6,4,0,0,0,0,0,0,0,1.5,4,2.0,2001,1,1,1,1,1
320276001,271000,0.1699,0,0,943.0,0,1,0,1,0,1336,1.0,6,4,0,0,0,1,0,0,0,1.0,3,2.0,1999,1,1,1,1,1
320276031,303400,0.3,0,0,943.0,0,1,0,1,0,1688,1.0,6,4,0,0,0,1,1,0,1,2.0,5,2.5,1997,1,1,1,1,1
320276053,270000,0.1167,0,0,943.0,0,1,0,1,0,1356,1.0,6,5,0,0,0,0,1,0,0,2.0,4,2.5,2006,1,1,1,1,1
320284171,310000,0.3181,0,0,943.0,0,1,1,0,0,1552,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,1992,1,1,1,1,0
320287001,282500,0.4099,0,0,943.0,0,1,1,1,0,2220,1.0,6,5,0,0,0,0,0,0,1,1.0,4,2.75,2002,1,1,1,1,0
320291040,235000,0.2892,0,0,943.0,0,1,1,1,0,809,1.0,6,3,0,0,0,0,0,0,0,1.0,2,1.0,1981,1,1,1,1,1
320291089,275000,0.3085,0,0,943.0,0,1,1,1,0,1517,1.0,6,5,0,1,0,0,1,0,1,1.0,3,1.75,1973,1,1,1,1,1
320291096,247000,0.1138,0,0,943.0,0,1,1,1,0,1272,1.0,6,4,0,0,0,1,0,0,1,1.0,2,1.0,1978,1,1,1,1,1
